T (Temperature)
P (Pressure)
Q, FLOW (Flow rate)
V (Volume of water)
Density
Imagery logs
PHI (Porosity)
Hole caracterisation
Magnetic parameters
Velocity and slowness
GR (Gamma Ray)
Seismic catalogue
Waveforms
Seismological network
Resistivity
Drilling parameters
Chemical content
Geological description
Elastic properties
Ph (pH)
Other
